Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 14:47:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&channel_id=100 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&channel_id=-1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0fQ.-pVGfxhlN4bxaLdlM8Tx-ZjICEJ5An1he5sH7zNFlVI&channel_id=0 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&channel_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0fQ.-pVGfxhlN4bxaLdlM8Tx-ZjICEJ5An1he5sH7zNFlVI&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0fQ.-pVGfxhlN4bxaLdlM8Tx-ZjICEJ5An1he5sH7zNFlVI&channel_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:14] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjoxfQ.WpX1_pFyFCRdZx5hWGJ6AbAXuQR6jvGb4DrsBLENmxo&channel_id=0&start=0 HTTP/1.1" 200 -
